function,depth,seed,init_mode,snapped,final_loss,snappability,nan_epoch,converged,symbolic_form,expected_depth,post_snap_loss,valid_snap
exp,3,0,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,1,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,2,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,3,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,4,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,5,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,6,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,7,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,8,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,9,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,10,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,11,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,0,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,1,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,2,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,3,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,4,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,5,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,6,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,7,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,8,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,9,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,10,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,11,curriculum,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
ln,5,0,blind,1,3.272444009780884,1.0,-1,1,"eml(1,eml(eml(eml(x,1),x),x))",4,6.473615646362305,0
ln,5,1,blind,1,1.2587095499038696,1.0,-1,1,"eml(1,eml(eml(1,x),x))",4,0.9747210741043091,0
ln,5,2,blind,1,3.1139931678771973,1.0,-1,1,"eml(1,eml(eml(1,x),x))",4,0.9747186899185181,0
ln,5,3,blind,1,3.24774169921875,1.0,-1,1,"eml(1,eml(eml(eml(x,1),x),x))",4,6.473615646362305,0
ln,5,4,blind,1,3.152115821838379,1.0,-1,1,"eml(1,eml(1,x))",4,1.2469730377197266,0
ln,5,5,blind,1,3.2975757122039795,1.0,-1,1,"eml(1,eml(eml(eml(x,1),1),x))",4,6.455839157104492,0
ln,5,6,blind,1,3.211975574493408,1.0,-1,1,"eml(1,eml(eml(eml(x,1),x),x))",4,6.473615646362305,0
ln,5,7,blind,1,3.376634359359741,1.0,-1,1,"eml(1,eml(eml(eml(x,1),x),x))",4,6.473615646362305,0
ln,5,8,blind,1,3.2156548500061035,1.0,-1,1,"eml(1,eml(eml(1,x),x))",4,0.9746891260147095,0
ln,5,9,blind,1,3.391139030456543,1.0,-1,1,"eml(1,eml(eml(eml(x,1),1),x))",4,6.455839157104492,0
ln,5,10,blind,1,3.270308256149292,1.0,-1,1,"eml(1,eml(eml(eml(x,1),x),1))",4,6.473733901977539,0
ln,5,11,blind,1,2.8713321685791016,1.0,-1,1,"eml(1,eml(1,x))",4,1.246989369392395,0
ln,5,0,warm,1,0.6599335074424744,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,1,warm,1,0.6601338386535645,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,2,warm,1,0.6585935354232788,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,3,warm,1,0.6639665365219116,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,4,warm,1,0.6545659899711609,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,5,warm,1,0.6638259887695312,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,6,warm,1,0.6607018113136292,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,7,warm,1,0.6598442196846008,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,8,warm,1,0.6579343676567078,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,9,warm,1,0.6592715382575989,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,10,warm,1,0.6600807309150696,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,11,warm,1,0.6606506705284119,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,0,curriculum,1,0.655099630355835,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,1,curriculum,1,0.6554074883460999,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,2,curriculum,1,0.6555806994438171,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,3,curriculum,1,0.6600403189659119,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,4,curriculum,1,0.6592894196510315,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,5,curriculum,1,0.6546481847763062,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,6,curriculum,1,0.6585433483123779,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,7,curriculum,1,0.6611528992652893,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,8,curriculum,1,0.6613110899925232,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,9,curriculum,1,0.6568330526351929,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,10,curriculum,1,0.6592051386833191,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
ln,5,11,curriculum,1,0.6561777591705322,1.0,-1,0,"eml(1,eml(1,1))",4,0.6690109968185425,0
exp,3,0,blind,1,0.08955734223127365,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0
exp,3,1,blind,1,0.039833858609199524,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,2,blind,1,0.08016573637723923,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0
ln,5,0,blind,1,0.9534008502960205,1.0,-1,1,"eml(1,eml(1,x))",4,1.2469897270202637,0
exp,3,3,blind,1,0.10549052059650421,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0
exp,3,4,blind,1,0.0006926896749064326,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1
exp,3,5,blind,1,0.13267144560813904,1.0,-1,0,"eml(x,eml(1,1))",2,0.9999999403953552,0
